"","Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"2222","TEAD1","GO:0048668","collateral sprouting","16/5471","30/18986",0.533333333333333,1.85082556510083,2.96727939830382,0.00409590611087317,0.0241958346160386,0.0167584315194401,"23566/5592/23111/51199/9798/9706/7473/351/6696/1946/23105/23242/3475/10507/10013/2258",16
"2223","TEAD1","GO:1900745","positive regulation of p38MAPK cascade","16/5471","30/18986",0.533333333333333,1.85082556510083,2.96727939830382,0.00409590611087317,0.0241958346160386,0.0167584315194401,"1647/4215/8877/4616/3276/7498/3553/27347/768211/9867/4217/23328/4216/9258/4986/392255",16
"2224","TEAD1","GO:0048839","inner ear development","76/5471","202/18986",0.376237623762376,1.30565664864787,2.77872856159221,0.0041019228153596,0.0242089407639834,0.0167675090522594,"2048/57822/4919/55283/1301/5298/5396/3776/7042/2625/65217/219736/64072/3784/25987/8549/283310/8825/8100/51761/341640/81624/10253/84189/161497/102/5048/9423/2535/125488/5205/7040/51057/7849/51141/4760/2043/2637/182/9935/6385/613/11078/9497/7474/26018/5357/7401/3280/54360/3516/5978/2247/84059/6678/2299/63915/5754/9474/55084/2070/54806/50508/168667/2737/1749/375611/6469/55636/8323/115908/729330/117531/10541/25861/5456",76
"2225","TEAD1","GO:0050671","positive regulation of lymphocyte proliferation","57/5471","145/18986",0.393103448275862,1.36418608462174,2.80082521133615,0.00411260427944652,0.0242495279159964,0.0167956203787903,"2048/4352/7412/10451/79679/912/7292/5788/23529/8772/6188/3606/114609/4254/3479/6541/3146/8660/406991/596/148022/970/3594/57162/6869/8440/3552/3553/57181/940/3485/63925/4773/4282/7048/11148/4690/3592/604/3280/683/5530/3558/3600/5618/4208/3565/3569/7784/2056/6469/8767/3717/80380/301/7099/695",57
"2226","TEAD1","GO:0033363","secretory granule organization","31/5471","70/18986",0.442857142857143,1.53684622816409,2.86295753642544,0.00412911394629439,0.0243019134752359,0.0168319034754908,"1130/5552/3257/11234/399979/2647/282809/10239/164/5048/162540/5990/8907/5819/375189/1385/130340/5270/23315/6691/2149/8546/84062/81833/5350/9519/1124/346653/157680/19/8905",31
"2227","TEAD1","GO:0048645","animal organ formation","31/5471","70/18986",0.442857142857143,1.53684622816409,2.86295753642544,0.00412911394629439,0.0243019134752359,0.0168319034754908,"7482/22943/657/282996/10818/2013/2627/5605/7849/10716/4036/7048/1499/7474/6092/6091/8626/3280/3516/2247/10252/4208/2246/221496/5292/10370/2737/6469/23213/2131/367",31
"2228","TEAD1","GO:0034614","cellular response to reactive oxygen species","58/5471","148/18986",0.391891891891892,1.35998162300484,2.79720583303233,0.00413684333176503,0.0243131595729284,0.0168396927070272,"5195/65018/4921/9283/10276/5599/983/80312/10105/10935/847/6188/4314/80310/472/5074/5829/2353/7168/406991/2081/8877/114757/10365/558/388/6546/4780/51526/4151/27086/1894/6649/5156/5311/2241/133522/5601/8737/1906/2309/2534/3066/5796/4217/3569/948/11179/4233/2146/4846/116988/5828/2176/9314/25/10013/695",58
"2229","TEAD1","GO:0002040","sprouting angiogenesis","74/5471","196/18986",0.377551020408163,1.310214526315,2.77752137133875,0.00413865361415553,0.0243131595729284,0.0168396927070272,"1969/3716/406988/10000/57608/3688/8829/79812/619552/55742/5286/51564/2321/90627/406948/57381/7082/161742/7057/5607/5315/1012/407004/22905/10014/406991/23210/57674/147372/10365/7040/634/57142/100423036/7052/29775/406929/56999/6091/5291/3592/9982/9353/3791/51176/2247/4086/55294/7424/9037/10769/57556/2246/406938/84830/6722/84870/9734/168667/9723/407037/4017/2185/25960/284/407035/401498/8434/23670/301/9314/25/407007/27286",74
"2230","TEAD1","GO:0090497","mesenchymal cell migration","27/5471","59/18986",0.457627118644068,1.58810244463101,2.87851656182321,0.00415555274828555,0.0243791441900842,0.0168853947340698,"65979/8829/4254/23603/80031/8482/10509/1000/10501/90/8828/2066/2335/2637/54437/5308/1909/9037/57556/1906/7162/10512/9723/10371/223117/6469/10507",27
"2231","TEAD1","GO:0008584","male gonad development","59/5471","151/18986",0.390728476821192,1.35594422608795,2.79394753706018,0.00415753525802031,0.0243791441900842,0.0168853947340698,"7482/7812/4808/7042/8644/2625/8031/84159/8879/2674/269/4254/122042/22862/4323/49855/9289/7314/5914/83990/2627/4089/596/2067/6382/4436/3973/2492/10018/3552/92/4036/3623/666/598/7022/7474/8743/5156/6715/22836/2241/1495/2697/10370/2099/4142/221823/3624/2515/23414/1761/152006/7046/190/367/56159/10046/2316",59
"2232","TEAD1","GO:0034599","cellular response to oxidative stress","92/5471","251/18986",0.366533864541833,1.27198171306731,2.75981740972832,0.0041667703359618,0.0244108401851292,0.0169073478995973,"5195/65018/4921/9283/142/10276/5599/983/80312/84883/10105/10935/406/847/79899/221/6188/4314/80310/472/4257/5074/488/5829/2308/8428/5587/2353/7168/25942/4363/57707/388364/406991/2081/8877/114757/10365/558/388/6546/87178/7444/22925/4780/81502/51526/4151/27086/1894/2119/10891/6649/5156/5311/6622/23657/1909/493869/2241/133522/5601/8737/1906/2309/2534/3066/135112/5796/4217/5071/3569/5478/948/11179/4233/51384/2146/4846/116988/4482/27067/5828/55074/318/1612/2176/9314/79109/25/10013/695",92
"2233","TEAD1","GO:0008277","regulation of G protein-coupled receptor signaling pathway","62/5471","160/18986",0.3875,1.34474044964358,2.78614580983931,0.00419986687751389,0.0245821409341355,0.0170259936052325,"11240/3925/5142/5999/85397/493/2786/6000/9397/57512/3632/7275/1813/7289/5139/636/55188/1407/9815/1113/29767/9455/64784/55625/4836/3690/5578/9475/238/79823/9378/5341/23236/7529/351/157/54986/51304/6091/1814/11343/6002/9353/3576/6622/5530/5144/57528/154/815/6586/1906/84062/112609/858/4233/23516/8601/5998/6855/2986/8862",62
"2234","TEAD1","GO:0006887","exocytosis","127/5471","360/18986",0.352777777777778,1.22424399358232,2.73302058879074,0.00425415572114562,0.0248658685368051,0.0172225079919014,"5293/5724/56900/5906/11126/6281/23208/2213/54536/150/22841/9024/90019/5286/117194/57586/91683/219931/5058/9846/54843/399979/57102/341359/9498/5908/6857/8825/8499/488/22895/5027/10257/29091/10972/1113/7127/10125/8773/5873/302/51762/192683/5579/55114/2775/164/286753/136/4905/284021/23265/201475/11031/5874/2901/634/7447/6382/10890/9581/5341/23233/26056/23332/785/11069/26154/4735/6616/3055/6385/10564/3745/10079/6453/3689/57553/613/4627/5880/55207/23122/10015/11280/26059/8618/5217/22871/116449/5978/306/6622/2244/60684/115827/2150/55255/9522/55770/84062/22999/3351/64780/8676/134957/5071/85477/5898/7784/261729/5294/1080/60412/80223/286/4067/10565/3786/10497/301/11141/94122/8573/5127/6855/695",127
"2235","TEAD1","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","37/5471","87/18986",0.425287356321839,1.47587383423989,2.83049682996388,0.00426150812953563,0.0248658685368051,0.0172225079919014,"6272/4803/8682/356/467/355/85450/9531/8772/51202/8738/3958/7057/10116/4763/117584/5366/596/8837/64114/598/6789/5894/51304/2932/8743/658/2244/9812/653/9994/5054/4846/6788/1612/153090/407007",37
"2236","TEAD1","GO:0099068","postsynapse assembly","37/5471","87/18986",0.425287356321839,1.47587383423989,2.83049682996388,0.00426150812953563,0.0248658685368051,0.0172225079919014,"2048/114784/4139/94134/5728/1793/4038/144165/9201/23768/10672/91107/4884/1000/94030/9378/57142/55619/79953/5770/7474/25945/2596/22871/3556/2895/4131/3360/26999/9844/9732/11178/2185/5789/25/84628/57502",37
"2237","TEAD1","GO:0001991","regulation of systemic arterial blood pressure by circulatory renin-angiotensin","11/5471","18/18986",0.611111111111111,2.12073762667804,3.02663512568506,0.00429905665634754,0.0248658685368051,0.0172225079919014,"1215/1511/1522/1312/1359/2028/2149/2150/5125/10159/186",11
"2238","TEAD1","GO:0010544","negative regulation of platelet activation","11/5471","18/18986",0.611111111111111,2.12073762667804,3.02663512568506,0.00429905665634754,0.0248658685368051,0.0172225079919014,"5592/84959/928/81542/170692/634/348/5270/5155/5156/4846",11
"2239","TEAD1","GO:0010633","negative regulation of epithelial cell migration","11/5471","18/18986",0.611111111111111,2.12073762667804,3.02663512568506,0.00429905665634754,0.0248658685368051,0.0172225079919014,"4070/11221/5728/5801/23603/51466/5793/5217/4163/3565/153090",11
"2240","TEAD1","GO:0010755","regulation of plasminogen activation","11/5471","18/18986",0.611111111111111,2.12073762667804,3.02663512568506,0.00429905665634754,0.0248658685368051,0.0172225079919014,"2023/6281/5328/7057/302/5270/1522/861/7123/5054/5327",11
"2241","TEAD1","GO:0019896","axonal transport of mitochondrion","11/5471","18/18986",0.611111111111111,2.12073762667804,3.02663512568506,0.00429905665634754,0.0248658685368051,0.0172225079919014,"84871/9638/3281/66008/22906/4976/7345/4747/55638/23287/10013",11
"2242","TEAD1","GO:0032328","alanine transport","11/5471","18/18986",0.611111111111111,2.12073762667804,3.02663512568506,0.00429905665634754,0.0248658685368051,0.0172225079919014,"6520/81539/54407/55089/23428/8140/56301/6509/6533/285641/11254",11
"2243","TEAD1","GO:0033631","cell-cell adhesion mediated by integrin","11/5471","18/18986",0.611111111111111,2.12073762667804,3.02663512568506,0.00429905665634754,0.0248658685368051,0.0172225079919014,"8613/7412/3688/23075/65125/8631/1803/10563/255743/5420/8754",11
"2244","TEAD1","GO:0034112","positive regulation of homotypic cell-cell adhesion","11/5471","18/18986",0.611111111111111,2.12073762667804,3.02663512568506,0.00429905665634754,0.0248658685368051,0.0172225079919014,"3716/3570/50848/288/8600/3356/1511/84034/388931/3569/3717",11
"2245","TEAD1","GO:0045217","cell-cell junction maintenance","11/5471","18/18986",0.611111111111111,2.12073762667804,3.02663512568506,0.00429905665634754,0.0248658685368051,0.0172225079919014,"55243/5317/144100/10979/7082/3801/2149/2150/1436/9788/25861",11
"2246","TEAD1","GO:0071895","odontoblast differentiation","11/5471","18/18986",0.611111111111111,2.12073762667804,3.02663512568506,0.00429905665634754,0.0248658685368051,0.0172225079919014,"10527/1747/57521/4087/7040/1499/1834/51176/4131/203068/5054",11
"2247","TEAD1","GO:0031111","negative regulation of microtubule polymerization or depolymerization","21/5471","43/18986",0.488372093023256,1.69479666571733,2.90200533763475,0.00430399131169647,0.0248718409979631,0.0172266446163621,"3925/23271/89795/81624/440193/146057/10300/1003/57551/24139/23332/4133/23122/6314/6622/4131/324/11075/4281/10013/2258",21
"2248","TEAD1","GO:0007019","microtubule depolymerization","24/5471","51/18986",0.470588235294118,1.63308138097132,2.88033238526256,0.00432198132676879,0.0249531784210365,0.0172829802483489,"3925/23271/126731/89795/59341/81624/440193/146057/10300/57551/146909/84643/23332/344148/23122/6314/3796/4131/324/401236/11075/4281/10013/2258",24
"2249","TEAD1","GO:0015800","acidic amino acid transport","32/5471","73/18986",0.438356164383562,1.5212264918637,2.83882311599587,0.00436153519565435,0.025136008442225,0.017409611316812,"6512/477/134/3776/3775/8564/3688/5592/6506/54407/5027/145389/4763/10755/57348/6519/51542/6509/4923/83733/6533/6622/23657/6507/6558/84062/2697/7957/2911/10165/320/4915",32
"2250","TEAD1","GO:0060415","muscle tissue morphogenesis","32/5471","73/18986",0.438356164383562,1.5212264918637,2.83882311599587,0.00436153519565435,0.025136008442225,0.017409611316812,"1301/7042/54583/6262/657/27063/5318/4633/7168/29895/2535/4092/4089/7040/129446/4036/2280/85366/104/7134/4638/57493/3516/1909/79810/406937/1482/8321/3084/55636/23414/7046",32
"2251","TEAD1","GO:0015833","peptide transport","98/5471","270/18986",0.362962962962963,1.25958962069362,2.73333788445285,0.00443699626864591,0.0255477996534318,0.0176948246571587,"6566/2029/387597/134/84976/1131/818/2746/338557/150/6934/22841/9024/406/4041/55107/4316/1813/399979/3741/9971/59341/23409/121260/2308/8600/6564/8660/5587/1113/51762/5579/2775/6720/4843/91608/6928/5578/4087/7447/5581/26056/84417/3553/7849/11069/4760/8609/26154/3667/23236/6616/3172/3745/2778/7074/8398/3708/5894/131177/111/27230/64747/6514/9575/5978/2044/5530/2244/91942/9607/2150/8622/1946/1906/6659/7021/1268/5071/3569/2645/1956/6717/1080/11194/640/55636/55638/169026/114/5991/3717/19/56262/5127/6567/2182/3358",98
"2252","TEAD1","GO:0001990","regulation of systemic arterial blood pressure by hormone","19/5471","38/18986",0.5,1.73514896728203,2.88613136726835,0.00468250801630593,0.0268402033236817,0.0185899646160423,"1889/1907/1215/1511/91608/6869/1522/1312/5021/1359/10699/2028/2149/2150/1906/4846/5125/10159/186",19
"2253","TEAD1","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","19/5471","38/18986",0.5,1.73514896728203,2.88613136726835,0.00468250801630593,0.0268402033236817,0.0185899646160423,"23028/10269/56950/27063/960/472/161742/6154/5366/200734/64844/22925/6615/754/4282/545/9521/6659/6591",19
"2254","TEAD1","GO:0048854","brain morphogenesis","19/5471","38/18986",0.5,1.73514896728203,2.88613136726835,0.00468250801630593,0.0268402033236817,0.0185899646160423,"2629/10000/5728/7846/583/5048/4763/1000/6654/1496/57282/8195/63925/7474/170825/79925/2309/8323/2176",19
"2255","TEAD1","GO:0051385","response to mineralocorticoid","19/5471","38/18986",0.5,1.73514896728203,2.88613136726835,0.00468250801630593,0.0268402033236817,0.0185899646160423,"5788/142/8061/6337/2353/3480/6338/6559/27347/1312/57630/1906/3351/2309/6446/3624/4747/4129/10013",19
"2256","TEAD1","GO:0071398","cellular response to fatty acid","19/5471","38/18986",0.5,1.73514896728203,2.88613136726835,0.00468250801630593,0.0268402033236817,0.0185899646160423,"3399/5724/3158/3776/1645/8644/9971/6720/3949/1373/7520/3667/23236/9076/3280/1906/4023/445/5165",19
"2257","TEAD1","GO:0001738","morphogenesis of a polarized epithelium","25/5471","54/18986",0.462962962962963,1.60661941415003,2.84017807423285,0.00473553687403307,0.0270468745834111,0.0187331085169729,"55966/57822/9231/9024/10413/79864/55625/5048/284217/10890/51057/2066/26146/9620/7474/8626/9948/27152/2195/5754/54806/8323/115908/4478/4983",25
"2258","TEAD1","GO:0048146","positive regulation of fibroblast proliferation","25/5471","54/18986",0.462962962962963,1.60661941415003,2.84017807423285,0.00473553687403307,0.0270468745834111,0.0187331085169729,"4921/57178/80310/3479/2621/990/3690/8877/7040/2355/2335/4282/3976/5155/2192/7474/5156/2069/685/56034/2099/1956/1021/4609/25",25
"2259","TEAD1","GO:0048286","lung alveolus development","25/5471","54/18986",0.462962962962963,1.60661941415003,2.84017807423285,0.00473553687403307,0.0270468745834111,0.0187331085169729,"54206/83931/1907/10905/3169/2200/64220/2627/7040/2355/9394/3694/1385/26154/3488/171023/1291/3976/28512/3791/84525/23657/4124/9678/4204",25
"2260","TEAD1","GO:0050771","negative regulation of axonogenesis","25/5471","54/18986",0.462962962962963,1.60661941415003,2.84017807423285,0.00473553687403307,0.0270468745834111,0.0187331085169729,"2048/1600/8829/5728/4038/7070/57609/23111/80031/999/9423/9706/7473/57142/4133/7474/22902/6696/9037/23105/10371/3475/10013/2258/4168",25
"2261","TEAD1","GO:1905330","regulation of morphogenesis of an epithelium","29/5471","65/18986",0.446153846153846,1.54828677080551,2.81723474440915,0.004775727698195,0.0272520038928334,0.018875184437855,"5293/4070/7482/2625/219736/79812/81029/59277/55727/2252/406991/7040/10736/7849/3976/1499/7474/27086/1950/2247/81792/2246/2697/2099/6469/6591/23213/25/186",29
"2262","TEAD1","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","101/5471","280/18986",0.360714285714286,1.25178604068204,2.70054135582798,0.00483632172314015,0.0275623412327245,0.0190901291645412,"22883/1600/91624/7412/1952/57863/22920/83872/23418/7042/3688/65217/84665/64072/57689/26011/120114/23705/56253/54538/84623/65125/347902/64881/5101/114798/84962/5607/27020/6376/1006/1009/1003/1001/999/1012/3675/5797/1000/1005/4155/53827/634/5680/5673/5817/56971/5819/94030/9378/90/23767/1002/9073/1826/3689/114794/9620/23654/27255/7048/6092/6091/214/25945/152404/27032/5291/22871/9076/10686/3556/23284/8404/2895/79633/54510/23022/55714/2195/1016/1004/133418/1946/5097/266727/5754/8763/49861/221935/222256/137075/137970/1015/5789/9314/286204/84628/11141/2239/84631",101
"2263","TEAD1","GO:0048193","Golgi vesicle transport","110/5471","308/18986",0.357142857142857,1.23939211948717,2.69494965015177,0.0048428128989102,0.0275623412327245,0.0190901291645412,"7805/23499/2060/8613/6272/9554/27252/111240474/10228/288/54536/25956/8729/403/114815/114879/1315/7405/6653/55297/83548/5587/23256/10972/8773/4644/23423/123720/10239/9727/57020/91949/23062/583/25839/164/9905/51479/399687/9527/4905/9570/51226/55062/11031/9218/8774/56907/64693/374868/1785/79090/51112/51594/10890/9581/6711/150684/51542/23233/10791/81562/54520/4430/2181/55614/10564/10079/9980/7109/23760/26286/55207/2803/22937/10342/27032/5584/3064/53407/57533/285525/8615/60684/9522/81555/57222/55770/63971/8724/57120/134957/9265/27072/261729/9179/1523/10466/55973/142685/60412/64764/51125/286/312/50807/83696/23230/23299/6102",110
"2264","TEAD1","GO:0045663","positive regulation of myoblast differentiation","22/5471","46/18986",0.478260869565217,1.65970770783499,2.85017233225747,0.00484308474751356,0.0275623412327245,0.0190901291645412,"8289/8110/29117/463/150572/23236/6598/6599/55193/91653/86/202151/4208/221662/6659/9750/4217/57492/55274/3486/6595/56262",22
"2265","TEAD1","GO:0032006","regulation of TOR signaling","59/5471","152/18986",0.388157894736842,1.34702354039,2.73300282279728,0.00491699814121483,0.0279387283920893,0.0193508210784639,"10269/2629/7107/10000/51322/7321/54541/57559/406/472/23387/55846/144577/2621/145407/7337/197131/23251/7874/23274/51701/1411/117584/84669/57521/4864/220441/6794/3276/57162/151556/23677/9675/652968/9978/2932/84803/93627/57600/153129/1452/51256/5292/23304/26268/27244/6098/7957/2768/729438/6009/55284/7534/64798/158376/8239/10325/8473/4534",59
"2266","TEAD1","GO:0015807","L-amino acid transport","42/5471","102/18986",0.411764705882353,1.42894620834991,2.7636723680478,0.00492445582585802,0.0279387283920893,0.0193508210784639,"6512/477/5999/8564/3688/6506/6520/81539/54407/55089/121260/6541/23428/145389/9057/8140/124935/55244/4763/56301/6510/57348/6519/51542/6509/151258/6556/10955/4923/83733/115286/152078/23657/6507/153129/256987/285641/84062/7957/2911/10165/11254",42
